iter	Logloss
0	0.5069656372
1	0.416998203
2	0.3156557817
3	0.247822138
4	0.1845898628
5	0.1588478822
6	0.122355186
7	0.1053762344
8	0.08673044351
9	0.06844713596
10	0.06369351424
11	0.05389133783
12	0.03975493174
13	0.03300983401
14	0.03071774428
15	0.0267080252
16	0.02373509911
17	0.02092309182
18	0.01880260614
19	0.01598456273
20	0.01452870323
21	0.0129197194
22	0.01134738097
23	0.01020181638
24	0.009213680831
25	0.008610827418
26	0.007843179772
27	0.007301660684
28	0.006768834706
29	0.006296670208
30	0.00585560386
31	0.005497930142
32	0.005206621037
33	0.00490612422
34	0.004657227259
35	0.004422108141
36	0.00420931784
37	0.00403096928
38	0.003840982341
39	0.003698426084
40	0.003549913947
41	0.003414844091
42	0.003299791939
43	0.003177766903
44	0.003071743422
45	0.002968372061
46	0.002869480504
47	0.002785237363
48	0.002708702706
49	0.002635139685
50	0.002566218376
51	0.0024997506
52	0.002436714104
53	0.002380410353
54	0.002326845263
55	0.00227122367
56	0.002217643679
57	0.00216102772
58	0.002110330531
59	0.002060962554
60	0.002019720868
61	0.001976362071
62	0.001933901356
63	0.001893356872
64	0.001854640933
65	0.001817699808
66	0.001779811314
67	0.001750564346
68	0.001718136983
69	0.00168978036
70	0.001660192242
71	0.0016312539
72	0.001601871676
73	0.001580808312
74	0.001564858051
75	0.001546612726
76	0.001526804641
77	0.001511884997
78	0.001487846988
79	0.001478843678
80	0.001478856286
81	0.001458025323
82	0.001439813811
83	0.001418531371
84	0.001400546099
85	0.001378412287
86	0.001357499797
87	0.001355695753
88	0.001334511317
89	0.00132947845
90	0.001310252943
91	0.001296760944
92	0.001292438318
93	0.001286036263
94	0.001276904287
95	0.001267673304
96	0.001266527348
97	0.001259558189
98	0.001259613209
99	0.001243381976
100	0.001233670574
101	0.001224950099
102	0.001211189307
103	0.001205337879
104	0.001196314652
105	0.001191879694
106	0.001179145291
107	0.001170923504
108	0.001170929235
109	0.001159098572
110	0.001156027644
111	0.001155469996
112	0.00115319542
113	0.001150571383
114	0.001150348725
115	0.001150077352
116	0.001149726172
117	0.001144559051
118	0.001138835716
119	0.001136065389
120	0.001127915529
121	0.001127786361
122	0.001123561166
123	0.001116187097
124	0.001116171623
125	0.001116171623
126	0.001116147265
127	0.001105503896
128	0.001105102639
129	0.001104680177
130	0.001104618781
131	0.001104479656
132	0.001104381652
133	0.001104267744
134	0.001101824312
135	0.001095248243
136	0.001090305857
137	0.001089144785
138	0.001082560334
139	0.001077507264
140	0.001077467432
141	0.001077430108
142	0.001077340128
143	0.001077226148
144	0.001075256544
145	0.00107524458
146	0.001075174373
147	0.00107514543
148	0.001070440747
149	0.001070357429
150	0.001070307998
151	0.00106947167
152	0.00106945333
153	0.001065957288
154	0.001065929778
155	0.001065938948
156	0.001065938948
157	0.001065938948
158	0.001065938948
159	0.001065938948
160	0.001065929778
161	0.001065929778
162	0.001065972763
163	0.001057006347
164	0.00105040764
165	0.001050349826
166	0.001050123945
167	0.001049504687
168	0.001049372009
169	0.001049190258
170	0.001049106224
171	0.001044640103
172	0.001041542166
173	0.001035019684
174	0.001027125149
175	0.001027161829
176	0.001027134319
177	0.001027152659
178	0.001027180168
179	0.001027198508
180	0.001027152659
181	0.001027152659
182	0.001027152659
183	0.001027152659
184	0.001027152659
185	0.001027161829
186	0.001027161829
187	0.001027161829
188	0.001027161829
189	0.001027161829
190	0.001027161829
191	0.001027155453
192	0.001026788583
193	0.001026381022
194	0.001025753024
195	0.001025719138
196	0.001021193054
