,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
0,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
1,0.8921425711997711,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,1.0,0.9285714285714286,0.9629629629629629,0.8921425711997711,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
2,0.8112457445926347,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,0.8461538461538461,1.0,0.9166666666666666,0.8112457445926347,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
3,0.7916666666666666,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
4,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
5,0.7337993857053428,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,1.0,0.7,0.8235294117647058,0.7337993857053428,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
6,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
7,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
8,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
9,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
10,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
11,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
12,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
13,0.7035264706814485,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8500000000000001,0.85,0.8500000000000001,0.8,0.8888888888888888,0.8421052631578947,0.7035264706814485,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
14,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
15,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
16,0.8,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
17,0.8,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
18,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
19,0.797979797979798,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
20,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
21,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
22,0.816496580927726,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
23,0.8112457445926347,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9230769230769231,0.9,0.9230769230769231,1.0,0.7777777777777778,0.875,0.8112457445926347,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
24,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
25,0.9045340337332909,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
26,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
27,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
28,0.898717034272917,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
29,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
30,0.8181818181818182,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
31,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
32,0.8921425711997711,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,1.0,0.9285714285714286,0.9629629629629629,0.8921425711997711,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
33,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
34,0.816496580927726,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
35,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
36,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
37,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
38,1.0,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
39,0.7916666666666666,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
40,0.6975184488828855,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8434343434343434,0.85,0.8434343434343434,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.6975184488828855,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
41,0.7337993857053428,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,1.0,0.7,0.8235294117647058,0.7337993857053428,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
42,0.90267093384844,0.899511604803942,0.08624137697532198,0.0086241376975322,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,ElasticNet,validation_score,data/epic_lc_ms_pos.csv
