,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
0,"[0.2, 0.7333333333333333, 0.2, 0.4666666666666667, 0.3779644730092272]",0.3955928946018455,0.1979616160347073,0.08853112607786358,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6, 0.8666666666666666, 0.6, 0.7333333333333334, 0.6904761904761905]","[0.625, 0.875, 0.625, 0.75, 0.6875]","[0.6, 0.8666666666666667, 0.6, 0.7333333333333334, 0.6904761904761905]","[0.7, 0.9, 0.7, 0.8, 0.6666666666666666]","[0.7, 0.9, 0.7, 0.8, 0.75]","[0.7, 0.9, 0.7, 0.8, 0.7058823529411765]","[0.2, 0.7333333333333333, 0.2, 0.4666666666666667, 0.3779644730092272]"
1,"[0.6180700462007377, 0.4666666666666667, 0.6180700462007377, 0.034815531191139566, 0.3578300267477955]",0.41909046340141537,0.21580978128125958,0.09651306823085161,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8166666666666667, 0.7333333333333334, 0.8166666666666667, 0.5166666666666667, 0.6746031746031745]","[0.8125, 0.75, 0.8125, 0.5625, 0.6875]","[0.8166666666666667, 0.7333333333333334, 0.8166666666666667, 0.5166666666666666, 0.6746031746031746]","[0.8, 0.8, 0.8, 0.7, 0.7777777777777778]","[0.8888888888888888, 0.8, 0.8888888888888888, 0.6363636363636364, 0.7]","[0.8421052631578947, 0.8, 0.8421052631578947, 0.6666666666666666, 0.7368421052631579]","[0.6180700462007377, 0.4666666666666667, 0.6180700462007377, 0.034815531191139566, 0.3578300267477955]"
2,"[0.4472135954999579, 0.42289003161103106, 0.3333333333333333, 0.6180700462007377, 0.746031746031746]",0.5135077505353612,0.14837114864111134,0.06635359485225009,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7, 0.7166666666666668, 0.6666666666666666, 0.8166666666666667, 0.873015873015873]","[0.75, 0.6875, 0.625, 0.8125, 0.875]","[0.7, 0.7166666666666667, 0.6666666666666667, 0.8166666666666667, 0.873015873015873]","[0.9, 0.6, 0.5, 0.8, 0.8888888888888888]","[0.75, 0.8571428571428571, 0.8333333333333334, 0.8888888888888888, 0.8888888888888888]","[0.8181818181818182, 0.7058823529411765, 0.625, 0.8421052631578947, 0.8888888888888888]","[0.4472135954999579, 0.42289003161103106, 0.3333333333333333, 0.6180700462007377, 0.746031746031746]"
3,"[0.7745966692414834, 0.7745966692414834, 0.3133397807202561, 0.3133397807202561, 0.6180700462007377]",0.5587885892248433,0.20839903125243406,0.09319888006510914,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9, 0.9, 0.65, 0.65, 0.8015873015873016]","[0.875, 0.875, 0.6875, 0.6875, 0.8125]","[0.9, 0.9, 0.65, 0.65, 0.8015873015873016]","[0.8, 0.8, 0.8, 0.8, 0.8888888888888888]","[1.0, 1.0, 0.7272727272727273, 0.7272727272727273, 0.8]","[0.8888888888888888, 0.8888888888888888, 0.7619047619047619, 0.7619047619047619, 0.8421052631578947]","[0.7745966692414834, 0.7745966692414834, 0.3133397807202561, 0.3133397807202561, 0.6180700462007377]"
4,"[0.6831300510639732, 0.6180700462007377, 0.3578300267477955, 0.4666666666666667, 0.1259881576697424]",0.4503369896697832,0.1981682865880203,0.08862355195909465,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.85, 0.8166666666666667, 0.6833333333333335, 0.7333333333333334, 0.5634920634920635]","[0.8125, 0.8125, 0.6875, 0.75, 0.5625]","[0.85, 0.8166666666666667, 0.6833333333333333, 0.7333333333333334, 0.5634920634920635]","[0.7, 0.8, 0.7, 0.8, 0.5555555555555556]","[1.0, 0.8888888888888888, 0.7777777777777778, 0.8, 0.625]","[0.8235294117647058, 0.8421052631578947, 0.7368421052631579, 0.8, 0.5882352941176471]","[0.6831300510639732, 0.6180700462007377, 0.3578300267477955, 0.4666666666666667, 0.1259881576697424]"
5,"[0.6201736729460423, 0.6831300510639732, 0.09759000729485331, 0.3133397807202561, 0.22084711628963774]",0.3870161256629525,0.2275318527790412,0.10175533797208211,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.75, 0.85, 0.55, 0.65, 0.6031746031746033]","[0.8125, 0.8125, 0.5625, 0.6875, 0.625]","[0.75, 0.85, 0.55, 0.65, 0.6031746031746031]","[1.0, 0.7, 0.6, 0.8, 0.7777777777777778]","[0.7692307692307693, 1.0, 0.6666666666666666, 0.7272727272727273, 0.6363636363636364]","[0.8695652173913043, 0.8235294117647058, 0.631578947368421, 0.7619047619047619, 0.7]","[0.6201736729460423, 0.6831300510639732, 0.09759000729485331, 0.3133397807202561, 0.22084711628963774]"
6,"[0.8783100656536799, 0.6180700462007377, 0.4666666666666667, 0.4879500364742666, 0.42289003161103106]",0.5747773693212764,0.16510785973339578,0.07383847959667465,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.95, 0.8166666666666667, 0.7333333333333334, 0.6666666666666667, 0.7063492063492064]","[0.9375, 0.8125, 0.75, 0.75, 0.6875]","[0.95, 0.8166666666666667, 0.7333333333333334, 0.6666666666666666, 0.7063492063492063]","[0.9, 0.8, 0.8, 1.0, 0.5555555555555556]","[1.0, 0.8888888888888888, 0.8, 0.7142857142857143, 0.8333333333333334]","[0.9473684210526315, 0.8421052631578947, 0.8, 0.8333333333333334, 0.6666666666666666]","[0.8783100656536799, 0.6180700462007377, 0.4666666666666667, 0.4879500364742666, 0.42289003161103106]"
7,"[0.3333333333333333, 0.09759000729485331, 0.42289003161103106, 0.3578300267477955, 0.3578300267477955]",0.3138946851469617,0.11216611675368311,0.05016221236668269,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6666666666666666, 0.55, 0.7166666666666668, 0.6833333333333335, 0.6746031746031745]","[0.625, 0.5625, 0.6875, 0.6875, 0.6875]","[0.6666666666666667, 0.55, 0.7166666666666667, 0.6833333333333333, 0.6746031746031746]","[0.5, 0.6, 0.6, 0.7, 0.7777777777777778]","[0.8333333333333334, 0.6666666666666666, 0.8571428571428571, 0.7777777777777778, 0.7]","[0.625, 0.631578947368421, 0.7058823529411765, 0.7368421052631579, 0.7368421052631579]","[0.3333333333333333, 0.09759000729485331, 0.42289003161103106, 0.3578300267477955, 0.3578300267477955]"
8,"[0.6180700462007377, 0.7333333333333333, 0.3133397807202561, 0.4666666666666667, 0.09759000729485331]",0.4457999668431694,0.22431393763424978,0.10031624257016616,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8166666666666667, 0.8666666666666666, 0.65, 0.7333333333333334, 0.5476190476190477]","[0.8125, 0.875, 0.6875, 0.75, 0.5625]","[0.8166666666666667, 0.8666666666666667, 0.65, 0.7333333333333334, 0.5476190476190476]","[0.8, 0.9, 0.8, 0.8, 0.6666666666666666]","[0.8888888888888888, 0.9, 0.7272727272727273, 0.8, 0.6]","[0.8421052631578947, 0.9, 0.7619047619047619, 0.8, 0.631578947368421]","[0.6180700462007377, 0.7333333333333333, 0.3133397807202561, 0.4666666666666667, 0.09759000729485331]"
9,"[0.7333333333333333, 0.6831300510639732, 0.14907119849998599, 0.4666666666666667, 0.49206349206349204]",0.5048529483254902,0.20600409097950556,0.09212783021464513,"{'penalty': None, 'C': 0.023579655010838568, 'solver': 'saga', 'max_iter': 1097, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8666666666666666, 0.85, 0.5666666666666667, 0.7333333333333334, 0.746031746031746]","[0.875, 0.8125, 0.625, 0.75, 0.75]","[0.8666666666666667, 0.85, 0.5666666666666667, 0.7333333333333334, 0.746031746031746]","[0.9, 0.7, 0.8, 0.8, 0.7777777777777778]","[0.9, 1.0, 0.6666666666666666, 0.8, 0.7777777777777778]","[0.9, 0.8235294117647058, 0.7272727272727273, 0.8, 0.7777777777777778]","[0.7333333333333333, 0.6831300510639732, 0.14907119849998599, 0.4666666666666667, 0.49206349206349204]"
