,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
0,"[0.7142857142857143, 0.37142857142857144, 0.37142857142857144, 0.6571428571428571, 1.0]",0.6228571428571429,0.23588305646343194,0.10549010979853099,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8571428571428572, 0.6857142857142857, 0.6857142857142857, 0.8285714285714286, 1.0]","[0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 1.0]","[0.8571428571428572, 0.6857142857142857, 0.6857142857142857, 0.8285714285714285, 1.0]","[0.7142857142857143, 0.5714285714285714, 0.5714285714285714, 0.8571428571428571, 1.0]","[1.0, 0.8, 0.8, 0.8571428571428571, 1.0]","[0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.8571428571428571, 1.0]","[0.7142857142857143, 0.37142857142857144, 0.37142857142857144, 0.6571428571428571, 1.0]"
1,"[0.50709255283711, 0.7142857142857143, 0.6571428571428571, 0.50709255283711, 0.1]",0.4971227354205583,0.21478894769152024,0.09605653757077715,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7571428571428572, 0.8571428571428572, 0.8285714285714286, 0.7571428571428572, 0.5499999999999999]","[0.75, 0.8333333333333334, 0.8333333333333334, 0.75, 0.5454545454545454]","[0.7571428571428571, 0.8571428571428572, 0.8285714285714285, 0.7571428571428571, 0.55]","[0.7142857142857143, 0.7142857142857143, 0.8571428571428571, 0.7142857142857143, 0.5]","[0.8333333333333334, 1.0, 0.8571428571428571, 0.8333333333333334, 0.6]","[0.7692307692307693, 0.8333333333333334, 0.8571428571428571, 0.7692307692307693, 0.5454545454545454]","[0.50709255283711, 0.7142857142857143, 0.6571428571428571, 0.50709255283711, 0.1]"
2,"[0.50709255283711, 0.6571428571428571, 0.8451542547285166, 0.37142857142857144, 0.2608745973749754]",0.5283385667024061,0.20667454609879263,0.09242766685916286,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7571428571428572, 0.8285714285714286, 0.9285714285714286, 0.6857142857142857, 0.6166666666666667]","[0.75, 0.8333333333333334, 0.9166666666666666, 0.6666666666666666, 0.6363636363636364]","[0.7571428571428571, 0.8285714285714285, 0.9285714285714286, 0.6857142857142857, 0.6166666666666667]","[0.7142857142857143, 0.8571428571428571, 0.8571428571428571, 0.5714285714285714, 0.8333333333333334]","[0.8333333333333334, 0.8571428571428571, 1.0, 0.8, 0.625]","[0.7692307692307693, 0.8571428571428571, 0.9230769230769231, 0.6666666666666666, 0.7142857142857143]","[0.50709255283711, 0.6571428571428571, 0.8451542547285166, 0.37142857142857144, 0.2608745973749754]"
3,"[0.7142857142857143, 0.50709255283711, 0.7142857142857143, 0.7142857142857143, 0.26666666666666666]",0.583323272472184,0.17750268286064805,0.07938161301299917,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8571428571428572, 0.7571428571428572, 0.8571428571428572, 0.8571428571428572, 0.6333333333333333]","[0.8333333333333334, 0.75, 0.8333333333333334, 0.8333333333333334, 0.6363636363636364]","[0.8571428571428572, 0.7571428571428571, 0.8571428571428572, 0.8571428571428572, 0.6333333333333333]","[0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666]","[1.0, 0.8333333333333334, 1.0, 1.0, 0.6666666666666666]","[0.8333333333333334, 0.7692307692307693, 0.8333333333333334, 0.8333333333333334, 0.6666666666666666]","[0.7142857142857143, 0.50709255283711, 0.7142857142857143, 0.7142857142857143, 0.26666666666666666]"
4,"[0.50709255283711, 0.23904572186687872, 0.7142857142857143, 0.7142857142857143, 0.8280786712108251]",0.6005576748972485,0.20835573372257374,0.09317951682110404,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7571428571428572, 0.6142857142857143, 0.8571428571428572, 0.8571428571428572, 0.9]","[0.75, 0.5833333333333334, 0.8333333333333334, 0.8333333333333334, 0.9090909090909091]","[0.7571428571428571, 0.6142857142857143, 0.8571428571428572, 0.8571428571428572, 0.9]","[0.7142857142857143, 0.42857142857142855, 0.7142857142857143, 0.7142857142857143, 1.0]","[0.8333333333333334, 0.75, 1.0, 1.0, 0.8571428571428571]","[0.7692307692307693, 0.5454545454545454, 0.8333333333333334, 0.8333333333333334, 0.9230769230769231]","[0.50709255283711, 0.23904572186687872, 0.7142857142857143, 0.7142857142857143, 0.8280786712108251]"
5,"[0.6831300510639732, 0.1690308509457033, 0.5976143046671968, 0.50709255283711, 1.0]",0.5913735519027966,0.26866723658576636,0.12015164086655841,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8, 0.5857142857142857, 0.7857142857142857, 0.7571428571428572, 1.0]","[0.8333333333333334, 0.5833333333333334, 0.75, 0.75, 1.0]","[0.8, 0.5857142857142856, 0.7857142857142857, 0.7571428571428571, 1.0]","[1.0, 0.5714285714285714, 0.5714285714285714, 0.7142857142857143, 1.0]","[0.7777777777777778, 0.6666666666666666, 1.0, 0.8333333333333334, 1.0]","[0.875, 0.6153846153846154, 0.7272727272727273, 0.7692307692307693, 1.0]","[0.6831300510639732, 0.1690308509457033, 0.5976143046671968, 0.50709255283711, 1.0]"
6,"[0.3142857142857143, 0.7142857142857143, 0.5976143046671968, 0.50709255283711, 0.8280786712108251]",0.5922713914573121,0.17609803300595478,0.0787534345010633,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6571428571428573, 0.8571428571428572, 0.7857142857142857, 0.7571428571428572, 0.9]","[0.6666666666666666, 0.8333333333333334, 0.75, 0.75, 0.9090909090909091]","[0.6571428571428571, 0.8571428571428572, 0.7857142857142857, 0.7571428571428571, 0.9]","[0.7142857142857143, 0.7142857142857143, 0.5714285714285714, 0.7142857142857143, 1.0]","[0.7142857142857143, 1.0, 1.0, 0.8333333333333334, 0.8571428571428571]","[0.7142857142857143, 0.8333333333333334, 0.7272727272727273, 0.7692307692307693, 0.9230769230769231]","[0.3142857142857143, 0.7142857142857143, 0.5976143046671968, 0.50709255283711, 0.8280786712108251]"
7,"[0.8451542547285166, 0.8366600265340756, 0.47809144373375745, 0.37142857142857144, 0.8333333333333334]",0.6729335259516509,0.20545710950290857,0.09188321266182431,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9285714285714286, 0.9, 0.7285714285714286, 0.6857142857142857, 0.9166666666666667]","[0.9166666666666666, 0.9166666666666666, 0.75, 0.6666666666666666, 0.9090909090909091]","[0.9285714285714286, 0.9, 0.7285714285714285, 0.6857142857142857, 0.9166666666666667]","[0.8571428571428571, 1.0, 0.8571428571428571, 0.5714285714285714, 0.8333333333333334]","[1.0, 0.875, 0.75, 0.8, 1.0]","[0.9230769230769231, 0.9333333333333333, 0.8, 0.6666666666666666, 0.9090909090909091]","[0.8451542547285166, 0.8366600265340756, 0.47809144373375745, 0.37142857142857144, 0.8333333333333334]"
8,"[0.6571428571428571, 0.7142857142857143, 0.11952286093343936, 0.5976143046671968, 0.6708203932499369]",0.5518772260558289,0.21937503256283278,0.09810749707534479,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8285714285714286, 0.8571428571428572, 0.5571428571428572, 0.7857142857142857, 0.8]","[0.8333333333333334, 0.8333333333333334, 0.5833333333333334, 0.75, 0.8181818181818182]","[0.8285714285714285, 0.8571428571428572, 0.5571428571428572, 0.7857142857142857, 0.8]","[0.8571428571428571, 0.7142857142857143, 0.7142857142857143, 0.5714285714285714, 1.0]","[0.8571428571428571, 1.0, 0.625, 1.0, 0.75]","[0.8571428571428571, 0.8333333333333334, 0.6666666666666666, 0.7272727272727273, 0.8571428571428571]","[0.6571428571428571, 0.7142857142857143, 0.11952286093343936, 0.5976143046671968, 0.6708203932499369]"
9,"[0.6571428571428571, 0.47809144373375745, 0.5976143046671968, 0.8451542547285166, 0.6333333333333333]",0.6422672387211322,0.11866913341947784,0.0530704498313889,"{'penalty': None, 'C': 0.010584940560966004, 'solver': 'saga', 'max_iter': 1342, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8285714285714286, 0.7285714285714286, 0.7857142857142857, 0.9285714285714286, 0.8166666666666668]","[0.8333333333333334, 0.75, 0.75, 0.9166666666666666, 0.8181818181818182]","[0.8285714285714285, 0.7285714285714285, 0.7857142857142857, 0.9285714285714286, 0.8166666666666667]","[0.8571428571428571, 0.8571428571428571, 0.5714285714285714, 0.8571428571428571, 0.8333333333333334]","[0.8571428571428571, 0.75, 1.0, 1.0, 0.8333333333333334]","[0.8571428571428571, 0.8, 0.7272727272727273, 0.9230769230769231, 0.8333333333333334]","[0.6571428571428571, 0.47809144373375745, 0.5976143046671968, 0.8451542547285166, 0.6333333333333333]"
10,"[0.50709255283711, 0.37142857142857144, 0.37142857142857144, 0.6571428571428571, 1.0]",0.581418510567422,0.23437599579798118,0.10481613177969819,"{'penalty': None, 'C': 0.019388557568862264, 'solver': 'lbfgs', 'max_iter': 659, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7571428571428572, 0.6857142857142857, 0.6857142857142857, 0.8285714285714286, 1.0]","[0.75, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334, 1.0]","[0.7571428571428571, 0.6857142857142857, 0.6857142857142857, 0.8285714285714285, 1.0]","[0.7142857142857143, 0.5714285714285714, 0.5714285714285714, 0.8571428571428571, 1.0]","[0.8333333333333334, 0.8, 0.8, 0.8571428571428571, 1.0]","[0.7692307692307693, 0.6666666666666666, 0.6666666666666666, 0.8571428571428571, 1.0]","[0.50709255283711, 0.37142857142857144, 0.37142857142857144, 0.6571428571428571, 1.0]"
11,"[0.6571428571428571, 0.7142857142857143, 0.6571428571428571, 0.50709255283711, 0.1]",0.5271327962817077,0.22435484553911625,0.10033453714138588,"{'penalty': None, 'C': 0.019388557568862264, 'solver': 'lbfgs', 'max_iter': 659, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8285714285714286, 0.8571428571428572, 0.8285714285714286, 0.7571428571428572, 0.5499999999999999]","[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.75, 0.5454545454545454]","[0.8285714285714285, 0.8571428571428572, 0.8285714285714285, 0.7571428571428571, 0.55]","[0.8571428571428571, 0.7142857142857143, 0.8571428571428571, 0.7142857142857143, 0.5]","[0.8571428571428571, 1.0, 0.8571428571428571, 0.8333333333333334, 0.6]","[0.8571428571428571, 0.8333333333333334, 0.8571428571428571, 0.7692307692307693, 0.5454545454545454]","[0.6571428571428571, 0.7142857142857143, 0.6571428571428571, 0.50709255283711, 0.1]"
12,"[0.50709255283711, 0.6571428571428571, 0.6571428571428571, 0.50709255283711, 0.04303314829119352]",0.4743007936502255,0.22583393068321336,0.10099600412672811,"{'penalty': None, 'C': 0.019388557568862264, 'solver': 'lbfgs', 'max_iter': 659, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7571428571428572, 0.8285714285714286, 0.8285714285714286, 0.7571428571428572, 0.5166666666666667]","[0.75, 0.8333333333333334, 0.8333333333333334, 0.75, 0.5454545454545454]","[0.7571428571428571, 0.8285714285714285, 0.8285714285714285, 0.7571428571428571, 0.5166666666666667]","[0.7142857142857143, 0.8571428571428571, 0.8571428571428571, 0.7142857142857143, 0.8333333333333334]","[0.8333333333333334, 0.8571428571428571, 0.8571428571428571, 0.8333333333333334, 0.5555555555555556]","[0.7692307692307693, 0.8571428571428571, 0.8571428571428571, 0.7692307692307693, 0.6666666666666666]","[0.50709255283711, 0.6571428571428571, 0.6571428571428571, 0.50709255283711, 0.04303314829119352]"
