,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
0,"[0.5493502655735357, 0.408491223118783, 0.7833494518006403, 0.7745966692414834, 0.674199862463242]",0.6379974944395369,0.14256829751173802,0.06375848093453207,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.7013888888888888, 0.875, 0.875, 0.8125]","[0.7647058823529411, 0.7058823529411765, 0.8823529411764706, 0.875, 0.8125]","[0.7708333333333333, 0.7013888888888888, 0.875, 0.875, 0.8125]","[0.875, 0.625, 0.75, 0.75, 0.625]","[0.7, 0.7142857142857143, 1.0, 1.0, 1.0]","[0.7777777777777778, 0.6666666666666666, 0.8571428571428571, 0.8571428571428571, 0.7692307692307693]","[0.5493502655735357, 0.408491223118783, 0.7833494518006403, 0.7745966692414834, 0.674199862463242]"
1,"[0.7833494518006403, 0.4497006112188861, 0.6479515952918626, 0.674199862463242, 0.75]",0.6610403041549262,0.11651807513647043,0.052108467322515194,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.875, 0.7152777777777778, 0.8194444444444443, 0.8125, 0.875]","[0.8823529411764706, 0.7058823529411765, 0.8235294117647058, 0.8125, 0.875]","[0.875, 0.7152777777777778, 0.8194444444444444, 0.8125, 0.875]","[0.75, 0.875, 0.75, 0.625, 0.875]","[1.0, 0.6363636363636364, 0.8571428571428571, 1.0, 0.875]","[0.8571428571428571, 0.7368421052631579, 0.8, 0.7692307692307693, 0.875]","[0.7833494518006403, 0.4497006112188861, 0.6479515952918626, 0.674199862463242, 0.75]"
2,"[0.7638888888888888, 0.42600643361512924, 0.8874119674649423, 0.7745966692414834, 0.8819171036881969]",0.746764212579728,0.1685239139576656,0.07536618548873318,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.6944444444444444, 0.9375, 0.875, 0.9375]","[0.8823529411764706, 0.7058823529411765, 0.9411764705882353, 0.875, 0.9375]","[0.8819444444444444, 0.6944444444444444, 0.9375, 0.875, 0.9375]","[0.875, 0.5, 0.875, 1.0, 0.875]","[0.875, 0.8, 1.0, 0.8, 1.0]","[0.875, 0.6153846153846154, 0.9333333333333333, 0.8888888888888888, 0.9333333333333333]","[0.7638888888888888, 0.42600643361512924, 0.8874119674649423, 0.7745966692414834, 0.8819171036881969]"
3,"[0.6527777777777778, 0.6846531968814576, 0.7638888888888888, 0.8819171036881969, 0.5163977794943222]",0.6999269493461286,0.12112046405785322,0.05416671821993596,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.8125, 0.8819444444444444, 0.9375, 0.75]","[0.8235294117647058, 0.8235294117647058, 0.8823529411764706, 0.9375, 0.75]","[0.8263888888888888, 0.8125, 0.8819444444444444, 0.9375, 0.75]","[0.875, 0.625, 0.875, 0.875, 0.625]","[0.7777777777777778, 1.0, 0.875, 1.0, 0.8333333333333334]","[0.8235294117647058, 0.7692307692307693, 0.875, 0.9333333333333333, 0.7142857142857143]","[0.6527777777777778, 0.6846531968814576, 0.7638888888888888, 0.8819171036881969, 0.5163977794943222]"
4,"[0.5493502655735357, 0.7833494518006403, 0.6479515952918626, 0.629940788348712, 0.7745966692414834]",0.6770377540512469,0.08965282208046951,0.04009396090932479,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.7708333333333335, 0.875, 0.8194444444444443, 0.8125, 0.875]","[0.7647058823529411, 0.8823529411764706, 0.8235294117647058, 0.8125, 0.875]","[0.7708333333333333, 0.875, 0.8194444444444444, 0.8125, 0.875]","[0.875, 0.75, 0.75, 0.75, 0.75]","[0.7, 1.0, 0.8571428571428571, 0.8571428571428571, 1.0]","[0.7777777777777778, 0.8571428571428571, 0.8, 0.8, 0.8571428571428571]","[0.5493502655735357, 0.7833494518006403, 0.6479515952918626, 0.629940788348712, 0.7745966692414834]"
5,"[0.8874119674649423, 0.7888106377466154, 0.6479515952918626, 0.40451991747794525, 0.5163977794943222]",0.6490183794951376,0.17535235256708132,0.07841995607090071,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9375, 0.8888888888888888, 0.8194444444444443, 0.6875, 0.75]","[0.9411764705882353, 0.8823529411764706, 0.8235294117647058, 0.6875, 0.75]","[0.9375, 0.8888888888888888, 0.8194444444444444, 0.6875, 0.75]","[0.875, 1.0, 0.75, 0.5, 0.625]","[1.0, 0.8, 0.8571428571428571, 0.8, 0.8333333333333334]","[0.9333333333333333, 0.8888888888888888, 0.8, 0.6153846153846154, 0.7142857142857143]","[0.8874119674649423, 0.7888106377466154, 0.6479515952918626, 0.40451991747794525, 0.5163977794943222]"
6,"[0.7833494518006403, 0.6527777777777778, 0.8874119674649423, 0.5773502691896258, 0.75]",0.7301778932465972,0.10704180977542835,0.04787055261849185,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.875, 0.8263888888888888, 0.9375, 0.75, 0.875]","[0.8823529411764706, 0.8235294117647058, 0.9411764705882353, 0.75, 0.875]","[0.875, 0.8263888888888888, 0.9375, 0.75, 0.875]","[0.75, 0.875, 0.875, 0.5, 0.875]","[1.0, 0.7777777777777778, 1.0, 1.0, 0.875]","[0.8571428571428571, 0.8235294117647058, 0.9333333333333333, 0.6666666666666666, 0.875]","[0.7833494518006403, 0.6527777777777778, 0.8874119674649423, 0.5773502691896258, 0.75]"
7,"[0.6527777777777778, 0.6527777777777778, 0.42600643361512924, 0.7745966692414834, 0.8819171036881969]",0.6776151524200731,0.15210880292333714,0.06802512466254011,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8263888888888888, 0.8263888888888888, 0.6944444444444444, 0.875, 0.9375]","[0.8235294117647058, 0.8235294117647058, 0.7058823529411765, 0.875, 0.9375]","[0.8263888888888888, 0.8263888888888888, 0.6944444444444444, 0.875, 0.9375]","[0.875, 0.875, 0.5, 0.75, 0.875]","[0.7777777777777778, 0.7777777777777778, 0.8, 1.0, 1.0]","[0.8235294117647058, 0.8235294117647058, 0.6153846153846154, 0.8571428571428571, 0.9333333333333333]","[0.6527777777777778, 0.6527777777777778, 0.42600643361512924, 0.7745966692414834, 0.8819171036881969]"
8,"[0.7638888888888888, 0.8888888888888888, 0.6527777777777778, 0.629940788348712, 0.5773502691896258]",0.7025693226187786,0.11127352178501505,0.049763031761419475,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8819444444444444, 0.9444444444444444, 0.8263888888888888, 0.8125, 0.75]","[0.8823529411764706, 0.9411764705882353, 0.8235294117647058, 0.8125, 0.75]","[0.8819444444444444, 0.9444444444444444, 0.8263888888888888, 0.8125, 0.75]","[0.875, 1.0, 0.875, 0.75, 0.5]","[0.875, 0.8888888888888888, 0.7777777777777778, 0.8571428571428571, 1.0]","[0.875, 0.9411764705882353, 0.8235294117647058, 0.8, 0.6666666666666666]","[0.7638888888888888, 0.8888888888888888, 0.6527777777777778, 0.629940788348712, 0.5773502691896258]"
9,"[0.2916666666666667, 0.8874119674649423, 0.6846531968814576, 0.7745966692414834, 0.629940788348712]",0.6536538577206524,0.20091192732358454,0.08985054539720648,"{'penalty': 'l2', 'C': 0.1727618156172651, 'solver': 'liblinear', 'max_iter': 157, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6458333333333334, 0.9375, 0.8125, 0.875, 0.8125]","[0.6470588235294118, 0.9411764705882353, 0.8235294117647058, 0.875, 0.8125]","[0.6458333333333333, 0.9375, 0.8125, 0.875, 0.8125]","[0.625, 0.875, 0.625, 0.75, 0.875]","[0.625, 1.0, 1.0, 1.0, 0.7777777777777778]","[0.625, 0.9333333333333333, 0.7692307692307693, 0.8571428571428571, 0.8235294117647058]","[0.2916666666666667, 0.8874119674649423, 0.6846531968814576, 0.7745966692414834, 0.629940788348712]"
