,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
0,"[1.0, 0.7337993857053428, 0.9045340337332909, 0.7035264706814485, 0.502518907629606]",0.7688757595499376,0.17220245991311306,0.07701128125168066,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[1.0, 0.85, 0.95, 0.8500000000000001, 0.75]","[1.0, 0.85, 0.95, 0.85, 0.75]","[1.0, 0.85, 0.95, 0.8500000000000001, 0.75]","[1.0, 1.0, 0.9, 0.8, 0.8]","[1.0, 0.7692307692307693, 1.0, 0.8888888888888888, 0.7272727272727273]","[1.0, 0.8695652173913043, 0.9473684210526315, 0.8421052631578947, 0.7619047619047619]","[1.0, 0.7337993857053428, 0.9045340337332909, 0.7035264706814485, 0.502518907629606]"
1,"[0.9045340337332909, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.6123724356957946]",0.7706852203931973,0.10167212184477305,0.04546915517231077,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.95, 0.8500000000000001, 0.9, 0.9, 0.7999999999999999]","[0.95, 0.85, 0.9, 0.9, 0.8]","[0.95, 0.8500000000000001, 0.9, 0.9, 0.8]","[0.9, 0.8, 1.0, 0.8, 0.9]","[1.0, 0.8888888888888888, 0.8333333333333334, 1.0, 0.75]","[0.9473684210526315, 0.8421052631578947, 0.9090909090909091, 0.8888888888888888, 0.8181818181818182]","[0.9045340337332909, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.6123724356957946]"
2,"[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.8, 0.816496580927726]",0.8660197364255199,0.04745777453587117,0.02122376198461329,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9500000000000001, 0.9500000000000001, 0.95, 0.9, 0.9]","[0.95, 0.95, 0.95, 0.9, 0.9]","[0.95, 0.95, 0.95, 0.9, 0.9]","[1.0, 1.0, 0.9, 0.9, 0.8]","[0.9090909090909091, 0.9090909090909091, 1.0, 0.9, 1.0]","[0.9523809523809523, 0.9523809523809523, 0.9473684210526315, 0.9, 0.8888888888888888]","[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.8, 0.816496580927726]"
3,"[0.9045340337332909, 1.0, 0.8, 0.7035264706814485, 0.816496580927726]",0.844911417068493,0.10042058188890819,0.04490944948873659,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.95, 1.0, 0.9, 0.8500000000000001, 0.9]","[0.95, 1.0, 0.9, 0.85, 0.9]","[0.95, 1.0, 0.9, 0.8500000000000001, 0.9]","[0.9, 1.0, 0.9, 0.8, 0.8]","[1.0, 1.0, 0.9, 0.8888888888888888, 1.0]","[0.9473684210526315, 1.0, 0.9, 0.8421052631578947, 0.8888888888888888]","[0.9045340337332909, 1.0, 0.8, 0.7035264706814485, 0.816496580927726]"
4,"[0.816496580927726, 0.6, 0.816496580927726, 0.7035264706814485, 1.0]",0.7873039265073801,0.13345071360853597,0.05968097345490853,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9, 0.8, 0.9, 0.8500000000000001, 1.0]","[0.9, 0.8, 0.9, 0.85, 1.0]","[0.9, 0.8, 0.9, 0.8500000000000001, 1.0]","[0.8, 0.8, 1.0, 0.8, 1.0]","[1.0, 0.8, 0.8333333333333334, 0.8888888888888888, 1.0]","[0.8888888888888888, 0.8, 0.9090909090909091, 0.8421052631578947, 1.0]","[0.816496580927726, 0.6, 0.816496580927726, 0.7035264706814485, 1.0]"
5,"[0.816496580927726, 0.6123724356957946, 0.9045340337332909, 0.7035264706814485, 0.816496580927726]",0.7706852203931971,0.10167212184477305,0.04546915517231077,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9, 0.7999999999999999, 0.95, 0.8500000000000001, 0.9]","[0.9, 0.8, 0.95, 0.85, 0.9]","[0.9, 0.8, 0.95, 0.8500000000000001, 0.9]","[1.0, 0.9, 0.9, 0.8, 0.8]","[0.8333333333333334, 0.75, 1.0, 0.8888888888888888, 1.0]","[0.9090909090909091, 0.8181818181818182, 0.9473684210526315, 0.8421052631578947, 0.8888888888888888]","[0.816496580927726, 0.6123724356957946, 0.9045340337332909, 0.7035264706814485, 0.816496580927726]"
6,"[0.8, 0.502518907629606, 1.0, 0.7337993857053428, 0.9045340337332909]",0.7881704654136479,0.16917753776242112,0.07565849494056225,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9, 0.75, 1.0, 0.85, 0.9500000000000001]","[0.9, 0.75, 1.0, 0.85, 0.95]","[0.9, 0.75, 1.0, 0.85, 0.95]","[0.9, 0.8, 1.0, 0.7, 1.0]","[0.9, 0.7272727272727273, 1.0, 1.0, 0.9090909090909091]","[0.9, 0.7619047619047619, 1.0, 0.8235294117647058, 0.9523809523809523]","[0.8, 0.502518907629606, 1.0, 0.7337993857053428, 0.9045340337332909]"
7,"[0.9045340337332909, 0.9045340337332909, 0.8, 1.0, 0.4364357804719848]",0.8091007695877133,0.1967839170779346,0.0880044430929887,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.95, 0.9500000000000001, 0.9, 1.0, 0.7]","[0.95, 0.95, 0.9, 1.0, 0.7]","[0.95, 0.95, 0.9, 1.0, 0.7]","[0.9, 1.0, 0.9, 1.0, 0.9]","[1.0, 0.9090909090909091, 0.9, 1.0, 0.6428571428571429]","[0.9473684210526315, 0.9523809523809523, 0.9, 1.0, 0.75]","[0.9045340337332909, 0.9045340337332909, 0.8, 1.0, 0.4364357804719848]"
8,"[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.8]",0.8014105882725794,0.16698048732116094,0.07467594411323152,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.75, 1.0, 0.9, 0.95, 0.9]","[0.75, 1.0, 0.9, 0.95, 0.9]","[0.75, 1.0, 0.9, 0.95, 0.9]","[0.7, 1.0, 0.9, 0.9, 0.9]","[0.7777777777777778, 1.0, 0.9, 1.0, 0.9]","[0.7368421052631579, 1.0, 0.9, 0.9473684210526315, 0.9]","[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.8]"
9,"[0.8, 0.8, 0.6123724356957946, 0.816496580927726, 0.816496580927726]",0.7690731195102494,0.07869690917336229,0.035194327706152974,"{'penalty': None, 'C': 0.12287668806767853, 'solver': 'sag', 'max_iter': 1306, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.9, 0.9, 0.7999999999999999, 0.9, 0.9]","[0.9, 0.9, 0.8, 0.9, 0.9]","[0.9, 0.9, 0.8, 0.9, 0.9]","[0.9, 0.9, 0.9, 0.8, 1.0]","[0.9, 0.9, 0.75, 1.0, 0.8333333333333334]","[0.9, 0.9, 0.8181818181818182, 0.8888888888888888, 0.9090909090909091]","[0.8, 0.8, 0.6123724356957946, 0.816496580927726, 0.816496580927726]"
