,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
0,"[1.0, 0.7745966692414834, 0.629940788348712, 0.472455591261534, 0.4642857142857143]",0.6682557526274888,0.20138130619837646,0.0900604580114539,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[1.0, 0.875, 0.8125, 0.7232142857142857, 0.7321428571428571]","[1.0, 0.875, 0.8125, 0.7333333333333333, 0.7333333333333333]","[1.0, 0.875, 0.8125, 0.7232142857142857, 0.7321428571428572]","[1.0, 0.75, 0.875, 0.5714285714285714, 0.75]","[1.0, 1.0, 0.7777777777777778, 0.8, 0.75]","[1.0, 0.8571428571428571, 0.8235294117647058, 0.6666666666666666, 0.75]","[1.0, 0.7745966692414834, 0.629940788348712, 0.472455591261534, 0.4642857142857143]"
1,"[0.629940788348712, 0.2886751345948129, 0.75, 0.600099198148979, 0.7321428571428571]",0.6001715956470722,0.16600073489916847,0.07423778550989248,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8125, 0.625, 0.875, 0.7946428571428571, 0.8660714285714286]","[0.8125, 0.625, 0.875, 0.8, 0.8666666666666667]","[0.8125, 0.625, 0.875, 0.7946428571428572, 0.8660714285714286]","[0.875, 0.875, 0.875, 0.7142857142857143, 0.875]","[0.7777777777777778, 0.5833333333333334, 0.875, 0.8333333333333334, 0.875]","[0.8235294117647058, 0.7, 0.875, 0.7692307692307693, 0.875]","[0.629940788348712, 0.2886751345948129, 0.75, 0.600099198148979, 0.7321428571428571]"
2,"[0.3779644730092272, 0.2581988897471611, 0.7745966692414834, 0.8728715609439694, 0.875]",0.6317263185883683,0.2614049974436253,0.11690386878842096,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6875, 0.625, 0.875, 0.9285714285714286, 0.9375]","[0.6875, 0.625, 0.875, 0.9333333333333333, 0.9333333333333333]","[0.6875, 0.625, 0.875, 0.9285714285714286, 0.9375]","[0.75, 0.5, 1.0, 0.8571428571428571, 0.875]","[0.6666666666666666, 0.6666666666666666, 0.8, 1.0, 1.0]","[0.7058823529411765, 0.5714285714285714, 0.8888888888888888, 0.9230769230769231, 0.9333333333333333]","[0.3779644730092272, 0.2581988897471611, 0.7745966692414834, 0.8728715609439694, 0.875]"
3,"[0.5, 0.5773502691896258, 0.5163977794943222, 0.4642857142857143, 0.7559289460184545]",0.5627925417976234,0.1032594503212362,0.046179030047509326,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.75, 0.75, 0.75, 0.7321428571428572, 0.8571428571428572]","[0.75, 0.75, 0.75, 0.7333333333333333, 0.8666666666666667]","[0.75, 0.75, 0.75, 0.7321428571428572, 0.8571428571428572]","[0.75, 0.5, 0.625, 0.7142857142857143, 1.0]","[0.75, 1.0, 0.8333333333333334, 0.7142857142857143, 0.8]","[0.75, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.8888888888888888]","[0.5, 0.5773502691896258, 0.5163977794943222, 0.4642857142857143, 0.7559289460184545]"
4,"[0.75, 0.5, 0.7745966692414834, 0.600099198148979, 0.7321428571428571]",0.671367744906664,0.10486082812857907,0.04689518797448497,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.875, 0.75, 0.875, 0.7946428571428571, 0.8660714285714286]","[0.875, 0.75, 0.875, 0.8, 0.8666666666666667]","[0.875, 0.75, 0.875, 0.7946428571428572, 0.8660714285714286]","[0.875, 0.75, 0.75, 0.7142857142857143, 0.875]","[0.875, 0.75, 1.0, 0.8333333333333334, 0.875]","[0.875, 0.75, 0.8571428571428571, 0.7692307692307693, 0.875]","[0.75, 0.5, 0.7745966692414834, 0.600099198148979, 0.7321428571428571]"
5,"[0.7745966692414834, 0.3779644730092272, 0.5, 0.472455591261534, 0.8728715609439694]",0.5995776588912428,0.19000491849879714,0.08497278276452354,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.875, 0.6875, 0.75, 0.7232142857142857, 0.9285714285714286]","[0.875, 0.6875, 0.75, 0.7333333333333333, 0.9333333333333333]","[0.875, 0.6875, 0.75, 0.7232142857142857, 0.9285714285714286]","[0.75, 0.75, 0.75, 0.5714285714285714, 1.0]","[1.0, 0.6666666666666666, 0.75, 0.8, 0.8888888888888888]","[0.8571428571428571, 0.7058823529411765, 0.75, 0.6666666666666666, 0.9411764705882353]","[0.7745966692414834, 0.3779644730092272, 0.5, 0.472455591261534, 0.8728715609439694]"
6,"[0.3779644730092272, 0.629940788348712, 0.7745966692414834, 0.5640760748177662, 0.7321428571428571]",0.6157441725120092,0.14013785442710994,0.06267155374399754,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.6875, 0.8125, 0.875, 0.75, 0.8660714285714286]","[0.6875, 0.8125, 0.875, 0.7333333333333333, 0.8666666666666667]","[0.6875, 0.8125, 0.875, 0.75, 0.8660714285714286]","[0.75, 0.875, 0.75, 1.0, 0.875]","[0.6666666666666666, 0.7777777777777778, 1.0, 0.6363636363636364, 0.875]","[0.7058823529411765, 0.8235294117647058, 0.8571428571428571, 0.7777777777777778, 0.875]","[0.3779644730092272, 0.629940788348712, 0.7745966692414834, 0.5640760748177662, 0.7321428571428571]"
7,"[0.629940788348712, 0.629940788348712, 0.8819171036881969, 0.7321428571428571, 0.8728715609439694]",0.7493626196944895,0.11103586593682128,0.04965674883505715,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.8125, 0.8125, 0.9375, 0.8660714285714286, 0.9285714285714286]","[0.8125, 0.8125, 0.9375, 0.8666666666666667, 0.9333333333333333]","[0.8125, 0.8125, 0.9375, 0.8660714285714286, 0.9285714285714286]","[0.75, 0.75, 1.0, 0.8571428571428571, 1.0]","[0.8571428571428571, 0.8571428571428571, 0.8888888888888888, 0.8571428571428571, 0.8888888888888888]","[0.8, 0.8, 0.9411764705882353, 0.8571428571428571, 0.9411764705882353]","[0.629940788348712, 0.629940788348712, 0.8819171036881969, 0.7321428571428571, 0.8728715609439694]"
8,"[0.13483997249264842, 0.7745966692414834, 0.75, 0.32732683535398854, 0.7559289460184545]",0.548538484621315,0.2663760128840447,0.11912697447681675,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.5625, 0.875, 0.875, 0.6607142857142857, 0.8571428571428572]","[0.5625, 0.875, 0.875, 0.6666666666666666, 0.8666666666666667]","[0.5625, 0.875, 0.875, 0.6607142857142857, 0.8571428571428572]","[0.375, 1.0, 0.875, 0.5714285714285714, 1.0]","[0.6, 0.8, 0.875, 0.6666666666666666, 0.8]","[0.46153846153846156, 0.8888888888888888, 0.875, 0.6153846153846154, 0.8888888888888888]","[0.13483997249264842, 0.7745966692414834, 0.75, 0.32732683535398854, 0.7559289460184545]"
9,"[0.5163977794943222, 0.7745966692414834, 0.8819171036881969, 0.32732683535398854, 0.8728715609439694]",0.6746219897443921,0.21813661694390055,0.0975536607736788,"{'penalty': None, 'C': 0.07572775148113865, 'solver': 'lbfgs', 'max_iter': 378, 'n_jobs': None}",round_cv,one_sem,LogisticRegression,"[0.75, 0.875, 0.9375, 0.6607142857142857, 0.9285714285714286]","[0.75, 0.875, 0.9375, 0.6666666666666666, 0.9333333333333333]","[0.75, 0.875, 0.9375, 0.6607142857142857, 0.9285714285714286]","[0.875, 1.0, 1.0, 0.5714285714285714, 1.0]","[0.7, 0.8, 0.8888888888888888, 0.6666666666666666, 0.8888888888888888]","[0.7777777777777778, 0.8888888888888888, 0.9411764705882353, 0.6153846153846154, 0.9411764705882353]","[0.5163977794943222, 0.7745966692414834, 0.8819171036881969, 0.32732683535398854, 0.8728715609439694]"
